monthly_sales,category_code,time,category_name,high_level_category,is_subset
12504.0,442,2022-12-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
38982.0,444,2022-12-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
90908.0,452,2022-12-01,General Merchandise Stores,General Merchandise Stores,False
122488.0,441,2022-12-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
14876.0,453,2022-12-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
736301.0,44X72,2022-12-01,Retail Trade and Food Services,Retail Trade and Food Services,False
49965.0,447,2023-01-01,Gasoline Stations,Gasoline Stations,False
34617.0,446,2023-01-01,Health and Personal Care Stores,Health and Personal Care Stores,False
7225.0,451,2023-01-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
18903.0,4423X,2023-01-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
7534.0,443,2023-01-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
19118.0,448,2023-01-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
82291.0,722,2023-01-01,Food Services and Drinking Places,Food Services and Drinking Places,False
105096.0,454,2023-01-01,Nonstore Retailers,Nonstore Retailers,False
66326.0,452,2023-01-01,General Merchandise Stores,General Merchandise Stores,False
35195.0,444,2023-01-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
78858.0,445,2023-01-01,Food and Beverage Stores,Food and Beverage Stores,False
57044.0,4529,2023-01-01,Other General Merchandise Stores,Other General Merchandise Stores,False
11369.0,442,2023-01-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
627609.0,44X72,2023-01-01,Retail Trade and Food Services,Retail Trade and Food Services,False
117343.0,441,2023-01-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
12672.0,453,2023-01-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
9282.0,4521E,2023-01-01,Department Stores,Department Stores,False
118206.0,441,2023-02-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
10919.0,442,2023-02-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
64211.0,452,2023-02-01,General Merchandise Stores,General Merchandise Stores,False
12241.0,453,2023-02-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
606884.0,44X72,2023-02-01,Retail Trade and Food Services,Retail Trade and Food Services,False
17777.0,4423X,2023-02-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
74164.0,445,2023-02-01,Food and Beverage Stores,Food and Beverage Stores,False
80666.0,722,2023-02-01,Food Services and Drinking Places,Food Services and Drinking Places,False
34065.0,444,2023-02-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
6858.0,443,2023-02-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
9446.0,4521E,2023-02-01,Department Stores,Department Stores,False
20666.0,448,2023-02-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
47390.0,447,2023-02-01,Gasoline Stations,Gasoline Stations,False
32735.0,446,2023-02-01,Health and Personal Care Stores,Health and Personal Care Stores,False
6759.0,451,2023-02-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
98004.0,454,2023-02-01,Nonstore Retailers,Nonstore Retailers,False
54765.0,4529,2023-02-01,Other General Merchandise Stores,Other General Merchandise Stores,False
8203.0,451,2023-03-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
36645.0,446,2023-03-01,Health and Personal Care Stores,Health and Personal Care Stores,False
7508.0,443,2023-03-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
24510.0,448,2023-03-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
109820.0,454,2023-03-01,Nonstore Retailers,Nonstore Retailers,False
140983.0,441,2023-03-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
69256.0,452,2023-03-01,General Merchandise Stores,General Merchandise Stores,False
54314.0,447,2023-03-01,Gasoline Stations,Gasoline Stations,False
92353.0,722,2023-03-01,Food Services and Drinking Places,Food Services and Drinking Places,False
80812.0,445,2023-03-01,Food and Beverage Stores,Food and Beverage Stores,False
41869.0,444,2023-03-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
19958.0,4423X,2023-03-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
58650.0,4529,2023-03-01,Other General Merchandise Stores,Other General Merchandise Stores,False
12450.0,442,2023-03-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
13978.0,453,2023-03-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
692701.0,44X72,2023-03-01,Retail Trade and Food Services,Retail Trade and Food Services,False
10606.0,4521E,2023-03-01,Department Stores,Department Stores,False
7918.0,451,2023-04-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
104875.0,454,2023-04-01,Nonstore Retailers,Nonstore Retailers,False
10521.0,4521E,2023-04-01,Department Stores,Department Stores,False
53346.0,447,2023-04-01,Gasoline Stations,Gasoline Stations,False
34595.0,446,2023-04-01,Health and Personal Care Stores,Health and Personal Care Stores,False
132880.0,441,2023-04-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
71953.0,452,2023-04-01,General Merchandise Stores,General Merchandise Stores,False
6692.0,443,2023-04-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
89890.0,722,2023-04-01,Food Services and Drinking Places,Food Services and Drinking Places,False
79684.0,445,2023-04-01,Food and Beverage Stores,Food and Beverage Stores,False
17783.0,4423X,2023-04-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
43232.0,444,2023-04-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
674516.0,44X72,2023-04-01,Retail Trade and Food Services,Retail Trade and Food Services,False
61432.0,4529,2023-04-01,Other General Merchandise Stores,Other General Merchandise Stores,False
24232.0,448,2023-04-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
14128.0,453,2023-04-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
11091.0,442,2023-04-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
722019.0,44X72,2023-05-01,Retail Trade and Food Services,Retail Trade and Food Services,False
63820.0,4529,2023-05-01,Other General Merchandise Stores,Other General Merchandise Stores,False
113694.0,454,2023-05-01,Nonstore Retailers,Nonstore Retailers,False
74795.0,452,2023-05-01,General Merchandise Stores,General Merchandise Stores,False
56449.0,447,2023-05-01,Gasoline Stations,Gasoline Stations,False
26096.0,448,2023-05-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
10975.0,4521E,2023-05-01,Department Stores,Department Stores,False
94753.0,722,2023-05-01,Food Services and Drinking Places,Food Services and Drinking Places,False
36924.0,446,2023-05-01,Health and Personal Care Stores,Health and Personal Care Stores,False
7279.0,443,2023-05-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
142210.0,441,2023-05-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
83500.0,445,2023-05-01,Food and Beverage Stores,Food and Beverage Stores,False
11732.0,442,2023-05-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
19011.0,4423X,2023-05-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
15761.0,453,2023-05-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
8291.0,451,2023-05-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
50535.0,444,2023-05-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
62896.0,4529,2023-06-01,Other General Merchandise Stores,Other General Merchandise Stores,False
73294.0,452,2023-06-01,General Merchandise Stores,General Merchandise Stores,False
46360.0,444,2023-06-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
24364.0,448,2023-06-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
7359.0,443,2023-06-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
108405.0,454,2023-06-01,Nonstore Retailers,Nonstore Retailers,False
19048.0,4423X,2023-06-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
81316.0,445,2023-06-01,Food and Beverage Stores,Food and Beverage Stores,False
11689.0,442,2023-06-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
702231.0,44X72,2023-06-01,Retail Trade and Food Services,Retail Trade and Food Services,False
8590.0,451,2023-06-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
36375.0,446,2023-06-01,Health and Personal Care Stores,Health and Personal Care Stores,False
55937.0,447,2023-06-01,Gasoline Stations,Gasoline Stations,False
93801.0,722,2023-06-01,Food Services and Drinking Places,Food Services and Drinking Places,False
15572.0,453,2023-06-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
139169.0,441,2023-06-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
10398.0,4521E,2023-06-01,Department Stores,Department Stores,False
73787.0,452,2023-07-01,General Merchandise Stores,General Merchandise Stores,False
41865.0,444,2023-07-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
10618.0,4521E,2023-07-01,Department Stores,Department Stores,False
94569.0,722,2023-07-01,Food Services and Drinking Places,Food Services and Drinking Places,False
18374.0,4423X,2023-07-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
63169.0,4529,2023-07-01,Other General Merchandise Stores,Other General Merchandise Stores,False
11169.0,442,2023-07-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
7205.0,443,2023-07-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
134702.0,441,2023-07-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
34589.0,446,2023-07-01,Health and Personal Care Stores,Health and Personal Care Stores,False
110672.0,454,2023-07-01,Nonstore Retailers,Nonstore Retailers,False
83201.0,445,2023-07-01,Food and Beverage Stores,Food and Beverage Stores,False
14508.0,453,2023-07-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
696200.0,44X72,2023-07-01,Retail Trade and Food Services,Retail Trade and Food Services,False
24911.0,448,2023-07-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
8470.0,451,2023-07-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
56552.0,447,2023-07-01,Gasoline Stations,Gasoline Stations,False
60506.0,447,2023-08-01,Gasoline Stations,Gasoline Stations,False
11455.0,4521E,2023-08-01,Department Stores,Department Stores,False
141506.0,441,2023-08-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
82889.0,445,2023-08-01,Food and Beverage Stores,Food and Beverage Stores,False
9194.0,451,2023-08-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
37069.0,446,2023-08-01,Health and Personal Care Stores,Health and Personal Care Stores,False
19591.0,4423X,2023-08-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
14452.0,453,2023-08-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
75414.0,452,2023-08-01,General Merchandise Stores,General Merchandise Stores,False
7685.0,443,2023-08-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
43921.0,444,2023-08-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
94076.0,722,2023-08-01,Food Services and Drinking Places,Food Services and Drinking Places,False
113258.0,454,2023-08-01,Nonstore Retailers,Nonstore Retailers,False
26657.0,448,2023-08-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
63959.0,4529,2023-08-01,Other General Merchandise Stores,Other General Merchandise Stores,False
718533.0,44X72,2023-08-01,Retail Trade and Food Services,Retail Trade and Food Services,False
11906.0,442,2023-08-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
681679.0,44X72,2023-09-01,Retail Trade and Food Services,Retail Trade and Food Services,False
60634.0,4529,2023-09-01,Other General Merchandise Stores,Other General Merchandise Stores,False
80681.0,445,2023-09-01,Food and Beverage Stores,Food and Beverage Stores,False
11462.0,442,2023-09-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
132862.0,441,2023-09-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
10112.0,4521E,2023-09-01,Department Stores,Department Stores,False
39883.0,444,2023-09-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
92421.0,722,2023-09-01,Food Services and Drinking Places,Food Services and Drinking Places,False
18995.0,4423X,2023-09-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
23332.0,448,2023-09-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
14548.0,453,2023-09-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
70746.0,452,2023-09-01,General Merchandise Stores,General Merchandise Stores,False
7533.0,443,2023-09-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
106262.0,454,2023-09-01,Nonstore Retailers,Nonstore Retailers,False
57794.0,447,2023-09-01,Gasoline Stations,Gasoline Stations,False
8209.0,451,2023-09-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
35946.0,446,2023-09-01,Health and Personal Care Stores,Health and Personal Care Stores,False
73832.0,452,2023-10-01,General Merchandise Stores,General Merchandise Stores,False
41941.0,444,2023-10-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
93381.0,722,2023-10-01,Food Services and Drinking Places,Food Services and Drinking Places,False
7441.0,443,2023-10-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
57768.0,447,2023-10-01,Gasoline Stations,Gasoline Stations,False
116350.0,454,2023-10-01,Nonstore Retailers,Nonstore Retailers,False
81437.0,445,2023-10-01,Food and Beverage Stores,Food and Beverage Stores,False
128979.0,441,2023-10-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
23933.0,448,2023-10-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
15502.0,453,2023-10-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
697816.0,44X72,2023-10-01,Retail Trade and Food Services,Retail Trade and Food Services,False
10342.0,4521E,2023-10-01,Department Stores,Department Stores,False
38434.0,446,2023-10-01,Health and Personal Care Stores,Health and Personal Care Stores,False
7924.0,451,2023-10-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
18335.0,4423X,2023-10-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
63490.0,4529,2023-10-01,Other General Merchandise Stores,Other General Merchandise Stores,False
10894.0,442,2023-10-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
14692.0,453,2023-11-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
123899.0,441,2023-11-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
9411.0,451,2023-11-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
51431.0,447,2023-11-01,Gasoline Stations,Gasoline Stations,False
132127.0,454,2023-11-01,Nonstore Retailers,Nonstore Retailers,False
83365.0,445,2023-11-01,Food and Beverage Stores,Food and Beverage Stores,False
77921.0,452,2023-11-01,General Merchandise Stores,General Merchandise Stores,False
12134.0,442,2023-11-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
88992.0,722,2023-11-01,Food Services and Drinking Places,Food Services and Drinking Places,False
65620.0,4529,2023-11-01,Other General Merchandise Stores,Other General Merchandise Stores,False
8792.0,443,2023-11-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
20926.0,4423X,2023-11-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
39719.0,444,2023-11-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
708181.0,44X72,2023-11-01,Retail Trade and Food Services,Retail Trade and Food Services,False
12301.0,4521E,2023-11-01,Department Stores,Department Stores,False
28580.0,448,2023-11-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
37118.0,446,2023-11-01,Health and Personal Care Stores,Health and Personal Care Stores,False
48692.0,447,2023-12-01,Gasoline Stations,Gasoline Stations,False
40663.0,446,2023-12-01,Health and Personal Care Stores,Health and Personal Care Stores,False
130175.0,441,2023-12-01,Motor Vehicle and Parts Dealers,Motor Vehicle and Parts Dealers,False
36580.0,444,2023-12-01,Building Material and Garden Equipment and Supplies Dealers,Building Material and Garden Equipment and Supplies Dealers,False
21861.0,4423X,2023-12-01,"Furniture, Home Furnishings, Electronics, and Appliance Stores","Furniture, Home Furnishings, Electronics, and Appliance Stores",False
76038.0,4529,2023-12-01,Other General Merchandise Stores,Other General Merchandise Stores,False
11847.0,442,2023-12-01,Furniture and Home Furnishings Stores,Furniture and Home Furnishings Stores,False
96889.0,722,2023-12-01,Food Services and Drinking Places,Food Services and Drinking Places,False
16629.0,4521E,2023-12-01,Department Stores,Department Stores,False
89248.0,445,2023-12-01,Food and Beverage Stores,Food and Beverage Stores,False
141148.0,454,2023-12-01,Nonstore Retailers,Nonstore Retailers,False
10014.0,443,2023-12-01,Electronics and Appliance Stores,Electronics and Appliance Stores,False
15328.0,453,2023-12-01,Miscellaneous Store Retailers,Miscellaneous Store Retailers,False
765846.0,44X72,2023-12-01,Retail Trade and Food Services,Retail Trade and Food Services,False
40684.0,448,2023-12-01,Clothing and Clothing Accessories Stores,Clothing and Clothing Accessories Stores,False
92667.0,452,2023-12-01,General Merchandise Stores,General Merchandise Stores,False
11911.0,451,2023-12-01,"Sporting Goods, Hobby, Musical Instrument, and Book Stores","Sporting Goods, Hobby, Musical Instrument, and Book Stores",False
